url,school_duration,school_distance
https://www.domain.com.au/3-13-erskine-avenue-reservoir-vic-3073-16031814,1.4833333333333334,767.5
https://www.domain.com.au/150-hopetoun-park-road-hopetoun-park-vic-3340-16020314,8.185,6379.4
https://www.domain.com.au/2-98-rathmines-st-fairfield-vic-3078-9676865,1.221666666666667,405.9
https://www.domain.com.au/510-main-street-mordialloc-vic-3195-16013425,1.755,675.1
https://www.domain.com.au/2211-33-rose-lane-melbourne-vic-3000-16019420,1.1133333333333333,443.6
https://www.domain.com.au/1-23-coventry-street-southbank-vic-3006-16056730,2.7583333333333333,995.9
https://www.domain.com.au/35-hoffman-cr-truganina-vic-3029-16066267,4.723333333333333,2999.4
https://www.domain.com.au/52-glengarry-ave-burwood-vic-3125-16055697,3.796666666666667,2106.8
https://www.domain.com.au/8-rohan-court-hampton-park-vic-3976-15381788,3.498333333333333,1503.9
https://www.domain.com.au/2-14-birdwood-street-reservoir-vic-3073-16026550,3.12,1220.5
https://www.domain.com.au/14-jubilee-street-myrtleford-vic-3737-12185955,1.09,845.3
https://www.domain.com.au/1-11-sydney-street-avondale-heights-vic-3034-16058764,1.4416666666666669,487.8
https://www.domain.com.au/47-oceanaires-avenue-coronet-bay-vic-3984-15423900,6.4350000000000005,5136.0
https://www.domain.com.au/3601-118-kavanagh-street-southbank-vic-3006-14145167,2.21,852.1
https://www.domain.com.au/2-1417-pascoe-vale-road-meadow-heights-vic-3048-16068500,3.78,2030.6
https://www.domain.com.au/107-5-irving-avenue-box-hill-vic-3128-16061872,2.0733333333333333,794.4
https://www.domain.com.au/144-386-burwood-highway-burwood-vic-3125-8750291,0.0,0.0
https://www.domain.com.au/1-57-milan-street-mentone-vic-3194-16050104,2.4466666666666668,1155.1
https://www.domain.com.au/4a-cole-court-bundoora-vic-3083-15212016,2.178333333333333,753.9
https://www.domain.com.au/4-tyrrell-close-corio-vic-3214-16063377,2.285,1359.5
https://www.domain.com.au/177-mountainview-boulevard-cranbourne-north-vic-3977-16055189,2.26,1307.2
https://www.domain.com.au/level-1-3119-488-swanston-street-carlton-vic-3053-16002815,2.065,1164.7
https://www.domain.com.au/5-6-trinity-street-brunswick-vic-3056-16028905,0.9966666666666666,446.2
https://www.domain.com.au/5-brown-street-preston-vic-3072-15920930,1.13,334.1
https://www.domain.com.au/59-leinster-grove-northcote-vic-3070-16060125,0.5766666666666667,240.3
https://www.domain.com.au/4-hertali-street-truganina-vic-3029-16053124,5.373333333333333,3950.6
https://www.domain.com.au/20-dering-street-diamond-creek-vic-3089-15994277,3.805,980.6
https://www.domain.com.au/5-55-robert-street-bulleen-vic-3105-11790574,2.155,1293.6
https://www.domain.com.au/1-27-rufus-street-epping-vic-3076-16068931,1.4283333333333337,483.7
https://www.domain.com.au/2-11-semmens-street-long-gully-vic-3550-16069483,1.2166666666666666,572.0
https://www.domain.com.au/510-1-almeida-crescent-south-yarra-vic-3141-16065356,0.3983333333333333,258.6
https://www.domain.com.au/2505-60-kavanagh-street-southbank-vic-3006-16034892,2.898333333333333,1100.3
https://www.domain.com.au/6-169-ormond-road-elwood-vic-3184-16043779?topspot=1,1.961666666666667,1076.1
https://www.domain.com.au/154-harcrest-boulevard-wantirna-south-vic-3152-15368315,2.125,883.9
https://www.domain.com.au/106-stevedore-street-williamstown-vic-3016-16043967,0.625,308.5
https://www.domain.com.au/28-conside-cres-torquay-vic-3228-16062678,4.691666666666666,2130.6
https://www.domain.com.au/1-496-gilbert-road-preston-vic-3072-16043317,1.3616666666666668,470.8
https://www.domain.com.au/2-500-glen-huntly-road-elsternwick-vic-3185-16065595,1.1666666666666667,434.8
https://www.domain.com.au/1-10-farrington-street-kennington-vic-3550-15063336,2.603333333333333,1053.8
https://www.domain.com.au/31-craddock-street-north-geelong-vic-3215-16032104,3.058333333333333,917.9
https://www.domain.com.au/9-82-blyth-street-brunswick-vic-3056-11479905,1.8733333333333333,1050.1
https://www.domain.com.au/65a-elgin-street-myrtleford-vic-3737-10894049,2.536666666666666,1502.5
https://www.domain.com.au/40-buckley-street-footscray-vic-3011-16043962,1.6233333333333335,621.6
https://www.domain.com.au/6-11-kooyong-road-caulfield-north-vic-3161-16035335,1.875,1264.0
https://www.domain.com.au/103-246-union-road-ascot-vale-vic-3032-16041655,1.5983333333333334,593.4
https://www.domain.com.au/15-345-high-street-preston-vic-3072-16036625,1.1666666666666667,511.2
https://www.domain.com.au/2-29-elizabeth-street-bulleen-vic-3105-15902902,1.915,1348.0
https://www.domain.com.au/2-101-103-orrong-crescent-caulfield-north-vic-3161-16067152,1.28,689.8
https://www.domain.com.au/2-berala-place-mill-park-vic-3082-16054522,1.84,739.2
https://www.domain.com.au/4210-228-la-trobe-street-melbourne-vic-3000-14387916,2.3666666666666667,992.4
https://www.domain.com.au/67-silkwood-drive-warragul-vic-3820-16068400,3.316666666666667,2024.0
https://www.domain.com.au/76-nelson-road-south-melbourne-vic-3205-16056089,2.065,600.2
https://www.domain.com.au/29-mirang-avenue-croydon-vic-3136-16059784,2.1983333333333333,720.7
https://www.domain.com.au/15b-gnarwyn-road-carnegie-vic-3163-16038601,1.78,875.4
https://www.domain.com.au/280-88-kavanagh-street-southbank-vic-3006-15620763,1.778333333333333,706.3
https://www.domain.com.au/2-16-welsford-street-shepparton-vic-3630-16021690,1.768333333333333,883.7
https://www.domain.com.au/4-156-francis-street-yarraville-vic-3013-16011404,1.346666666666667,507.3
https://www.domain.com.au/a-property-address-available-on-application-scotsburn-vic-3352-16057804,6.611666666666666,7060.7
https://www.domain.com.au/64-7-hartington-street-northcote-vic-3070-15777100,1.5466666666666666,817.6
https://www.domain.com.au/16-jayson-street-burwood-east-vic-3151-15956928,1.1966666666666663,629.6
https://www.domain.com.au/6-torino-avenue-greenvale-vic-3059-16066634,0.865,360.6
https://www.domain.com.au/8-desna-place-roxburgh-park-vic-3064-13898297,7.168333333333334,2723.8
https://www.domain.com.au/31-foster-ave-glen-huntly-vic-3163-16064783,1.4633333333333334,634.0
https://www.domain.com.au/2-4-fitzgerald-road-essendon-vic-3040-14839750,1.72,821.3
https://www.domain.com.au/32-hinterland-drive-curlewis-vic-3222-16051443,2.8916666666666666,1536.8
https://www.domain.com.au/4-50-dawn-avenue-dandenong-vic-3175-16052475,3.9166666666666665,1468.4
https://www.domain.com.au/71-1-graham-street-port-melbourne-vic-3207-16052669,1.1,458.0
https://www.domain.com.au/4-10-broad-gully-road-diamond-creek-vic-3089-16061488,1.3516666666666666,735.3
https://www.domain.com.au/1-31-docker-street-elwood-vic-3184-16069460,2.39,1180.4
https://www.domain.com.au/5-croft-way-derrimut-vic-3026-16007208,2.3883333333333336,1087.3
https://www.domain.com.au/52-augustine-drive-highton-vic-3216-16041168,3.6566666666666663,1428.2
https://www.domain.com.au/11-bromley-circuit-thornhill-park-vic-3335-16009097,8.7,6967.6
https://www.domain.com.au/203-39-park-street-south-melbourne-vic-3205-15692995,2.2583333333333333,758.3
https://www.domain.com.au/17-meadenhall-drive-st-albans-park-vic-3219-16022435,2.5866666666666664,1615.5
https://www.domain.com.au/10-station-street-brunswick-east-vic-3057-15080645,1.0516666666666667,468.4
https://www.domain.com.au/2-131-emmaline-street-northcote-vic-3070-16041465,0.375,142.6
https://www.domain.com.au/32-tanner-grove-northcote-vic-3070-16038615,1.4333333333333331,743.4
https://www.domain.com.au/45-durack-circuit-taylors-hill-vic-3037-16023906,1.6666666666666667,548.9
https://www.domain.com.au/1-4-sydney-st-somerville-vic-3912-14084357,2.235,959.0
https://www.domain.com.au/6-58-newell-street-footscray-vic-3011-16044493,2.286666666666666,882.4
https://www.domain.com.au/3-albert-street-moonee-ponds-vic-3039-16055570,1.7733333333333334,760.5
https://www.domain.com.au/21-jeffers-street-noble-park-vic-3174-16052790,3.1766666666666667,1031.3
https://www.domain.com.au/3607-80-a-beckett-street-melbourne-vic-3000-11696896,1.6016666666666666,836.0
https://www.domain.com.au/sandringham-vic-3191-13946605,1.535,742.8
https://www.domain.com.au/4-68-coronation-avenue-swan-hill-vic-3585-16056570,3.045,1886.7
https://www.domain.com.au/16a-melville-road-brunswick-west-vic-3055-15999591,0.7216666666666666,407.5
https://www.domain.com.au/50-mewat-circuit-thornhill-park-vic-3335-16057605,6.668333333333334,6470.7
https://www.domain.com.au/52-dudley-street-wallan-vic-3756-16051790,1.8733333333333333,931.6
https://www.domain.com.au/5-102-106-st-georges-road-preston-vic-3072-15872855,1.7516666666666665,988.4
https://www.domain.com.au/1009b-4-joseph-rd-footscray-vic-3011-14493497,1.2416666666666667,541.9
https://www.domain.com.au/45-denman-drive-point-cook-vic-3030-16052562,2.646666666666667,1242.6
https://www.domain.com.au/80-wiltshire-drive-kew-vic-3101-15860243,3.325,1668.9
https://www.domain.com.au/5-30-allison-road-elsternwick-vic-3185-16061920,0.5783333333333334,229.7
https://www.domain.com.au/690-canning-street-carlton-north-vic-3054-16063345,1.1833333333333331,528.8
https://www.domain.com.au/761-488-swanston-street-carlton-vic-3053-16035211,2.065,1164.7
https://www.domain.com.au/10-old-school-road-notting-hill-vic-3168-16065607,4.118333333333333,2389.3
https://www.domain.com.au/207-clayton-rd-clayton-vic-3168-16039962,1.24,610.5
https://www.domain.com.au/2-17-king-george-parade-dandenong-vic-3175-16037557,3.188333333333333,1585.6
https://www.domain.com.au/1-9-ashleigh-crescent-meadow-heights-vic-3048-16057191,3.871666666666667,1520.7
https://www.domain.com.au/db03-8-blanche-street-st-kilda-vic-3182-16049149,2.665,973.3
https://www.domain.com.au/101-monroe-street-branxholme-vic-3302-16011414,0.1966666666666666,98.7
https://www.domain.com.au/unit-8-10-wilgah-street-st-kilda-east-vic-3183-15972360,1.0666666666666669,682.3
https://www.domain.com.au/1-808-latrobe-street-redan-vic-3350-16059556,2.55,1395.2
https://www.domain.com.au/21-belcher-street-hamlyn-heights-vic-3215-15974379,0.7899999999999999,385.6
https://www.domain.com.au/124-willow-road-frankston-vic-3199-16036874,12.29,3859.2
https://www.domain.com.au/46-devon-avenue-coburg-vic-3058-16061824,1.27,558.1
https://www.domain.com.au/21-tackle-drive-point-cook-vic-3030-16068814,2.978333333333333,1700.3
https://www.domain.com.au/1b-21-ascot-vale-rd-flemington-vic-3031-15977399,1.4766666666666666,852.8
https://www.domain.com.au/9-kiah-street-glen-waverley-vic-3150-16021877,2.083333333333333,557.0
https://www.domain.com.au/28-york-street-hawthorn-vic-3122-16058650,1.096666666666667,400.2
https://www.domain.com.au/10-clendon-street-berwick-vic-3806-15970088,3.698333333333333,1788.0
https://www.domain.com.au/17a-woodhouse-grove-box-hill-north-vic-3129-15008096,0.4833333333333333,409.9
https://www.domain.com.au/20-589-glenferrie-road-hawthorn-vic-3122-10252650,0.2466666666666666,205.6
https://www.domain.com.au/1606-18-mt-alexander-road-travancore-vic-3032-12828237,1.55,721.4
https://www.domain.com.au/1-14-semillion-place-waurn-ponds-vic-3216-10939078,5.261666666666667,3209.7
https://www.domain.com.au/78-sasses-avenue-bayswater-vic-3153-16051635,0.8883333333333333,327.5
https://www.domain.com.au/7-atherton-way-werribee-vic-3030-16020564,3.033333333333333,1884.2
https://www.domain.com.au/3-4-yarra-street-kew-vic-3101-15957697,3.045,1101.4
https://www.domain.com.au/4-eaglevale-road-weir-views-vic-3338-15647377,3.5133333333333336,2153.0
https://www.domain.com.au/9-ferry-close-wyndham-vale-vic-3024-16061025,0.9383333333333332,605.7
https://www.domain.com.au/166-grimshaw-street-greensborough-vic-3088-16007590,0.6649999999999999,419.8
https://www.domain.com.au/8-115-victoria-road-hawthorn-east-vic-3123-16017107,1.4866666666666668,678.3
https://www.domain.com.au/15-gaffney-street-coburg-vic-3058-16049104,0.7533333333333334,301.6
https://www.domain.com.au/74b-116-130-main-drive-macleod-vic-3085-8600833,8.921666666666665,3117.6
https://www.domain.com.au/5-elizabeth-street-bayswater-vic-3153-15991892,3.1,1390.8
https://www.domain.com.au/2-35-tilba-street-aberfeldie-vic-3040-15989185,1.3333333333333333,729.3
https://www.domain.com.au/1-607-talbot-street-south-street-redan-vic-3350-16009238,2.243333333333333,676.0
https://www.domain.com.au/14-bridgehaven-drive-craigieburn-vic-3064-16033845,3.313333333333333,1455.0
https://www.domain.com.au/1-27-venus-st-caulfield-south-vic-3162-16061113,1.8183333333333327,998.5
https://www.domain.com.au/108-1-3-clare-street-geelong-vic-3220-15968144,3.158333333333333,1068.9
https://www.domain.com.au/3-cromwell-place-south-yarra-vic-3141-16053243,2.208333333333333,1397.6
https://www.domain.com.au/2404-8-franklin-street-melbourne-vic-3000-16059464,1.735,852.3
https://www.domain.com.au/1-18-king-street-dallas-vic-3047-15415466,0.0,0.0
https://www.domain.com.au/2b-1-1-church-street-grovedale-vic-3216-14675506,1.8066666666666669,877.6
https://www.domain.com.au/g04-108-munster-terrace-north-melbourne-vic-3051-15989752,2.3366666666666664,1158.6
https://www.domain.com.au/334-33-quay-boulevard-werribee-south-vic-3030-16032549,12.285,9623.2
https://www.domain.com.au/175-bourkes-road-irrewarra-vic-3249-16037564,11.473333333333333,10925.6
https://www.domain.com.au/348-station-street-carlton-north-vic-3054-16050017,2.015,1351.6
https://www.domain.com.au/17-emerald-street-preston-vic-3072-16066139,1.9433333333333327,949.6
https://www.domain.com.au/64-bennett-street-long-gully-vic-3550-16046430,1.9783333333333333,1342.7
https://www.domain.com.au/109-115-overton-road-williams-landing-vic-3027-15201385,5.035,2644.6
https://www.domain.com.au/64-tristania-drive-point-cook-vic-3030-16005212,2.995,1499.3
https://www.domain.com.au/kensington-vic-3031-16032140,0.53,187.4
https://www.domain.com.au/8-morang-street-mickleham-vic-3064-16055160,1.2483333333333335,631.1
https://www.domain.com.au/1701-649-chapel-street-south-yarra-vic-3141-15879263,0.1699999999999999,59.8
https://www.domain.com.au/131-goldsworthy-road-corio-vic-3214-16060053,3.691666666666667,1221.1
https://www.domain.com.au/6-28-suffolk-road-sunshine-north-vic-3020-15431140,0.5733333333333334,267.7
https://www.domain.com.au/12-claremont-street-fawkner-vic-3060-16032501,2.2916666666666665,1430.4
https://www.domain.com.au/34-carcoola-rise-clyde-north-vic-3978-15836279,10.163333333333332,3605.6
https://www.domain.com.au/4-30-aberdeen-grove-northcote-vic-3070-13281276,1.018333333333333,362.1
https://www.domain.com.au/mambourin-vic-3024-14987615,10.53,7664.6
https://www.domain.com.au/39-collins-street-heidelberg-heights-vic-3081-16038240,3.175,2012.6
https://www.domain.com.au/7-hamilton-street-brunswick-west-vic-3055-15950249,0.6366666666666667,324.4
https://www.domain.com.au/23-mcmahon-street-st-arnaud-vic-3478-15976849,2.181666666666666,1294.5
https://www.domain.com.au/13-daniell-crescent-caulfield-vic-3162-15245468,0.505,289.0
https://www.domain.com.au/4-31-park-street-st-kilda-west-vic-3182-16025126,2.306666666666666,846.4
https://www.domain.com.au/304-9-chesterville-road-cheltenham-vic-3192-15997880,2.148333333333333,825.5
https://www.domain.com.au/8-balmerino-avenue-toorak-vic-3142-15959443,3.783333333333333,1606.1
https://www.domain.com.au/17-alfred-park-drive-tarneit-vic-3029-16051598,2.065,977.9
https://www.domain.com.au/44-kakadu-drive-curlewis-vic-3222-16043333,4.501666666666667,2569.4
https://www.domain.com.au/62-belmont-road-croydon-south-vic-3136-16016795,3.5383333333333336,1722.9
https://www.domain.com.au/10-520-hampton-street-hampton-vic-3188-16055192,0.19,87.7
https://www.domain.com.au/902s-889-collins-street-docklands-vic-3008-16053444,3.6266666666666665,1637.7
https://www.domain.com.au/1305-8-joseph-road-footscray-vic-3011-16068917,1.2933333333333332,568.1
https://www.domain.com.au/8-kialoa-ct-taylors-lakes-vic-3038-16066185,1.5799999999999998,549.5
https://www.domain.com.au/3-79-lambeth-street-kensington-vic-3031-16013677,2.881666666666667,1031.5
https://www.domain.com.au/10-christopher-crescent-tullamarine-vic-3043-15268525,2.015,503.9
https://www.domain.com.au/1-21-morell-street-glenroy-vic-3046-16024655,2.56,639.9
https://www.domain.com.au/2-274-domain-road-south-yarra-vic-3141-16059950,1.7433333333333332,854.4
https://www.domain.com.au/907-270-king-street-melbourne-vic-3000-16060158,1.3099999999999998,433.7
https://www.domain.com.au/14-mackie-grove-brighton-east-vic-3187-16056520,2.595,1129.6
https://www.domain.com.au/14-6-8-buckland-drive-mallacoota-vic-3892-15302825,1.5933333333333333,712.7
https://www.domain.com.au/74-st-andrews-street-brighton-vic-3186-16063910,1.3416666666666666,550.1
https://www.domain.com.au/66-maher-road-laverton-vic-3028-14110070,1.965,1112.7
https://www.domain.com.au/19-koroit-place-taylors-lakes-vic-3038-16064522,1.5616666666666668,858.9
https://www.domain.com.au/2-118-daley-street-glenroy-vic-3046-16026579,1.2483333333333335,312.1
https://www.domain.com.au/5-8-winchester-street-foster-vic-3960-16059496,3.4466666666666668,916.3
https://www.domain.com.au/301-rubicon-street-sebastopol-vic-3356-16064172,0.8783333333333334,448.7
https://www.domain.com.au/37-larool-crescent-sunshine-west-vic-3020-16022397,0.9683333333333334,451.3
https://www.domain.com.au/1-24-charles-street-elsternwick-vic-3185-16025875,0.905,329.2
https://www.domain.com.au/96-christmas-street-northcote-vic-3070-15935750,1.9233333333333331,1126.9
https://www.domain.com.au/3305-483-swanston-street-melbourne-vic-3000-16030693,1.83,863.4
https://www.domain.com.au/78-regent-street-elsternwick-vic-3185-16067324,0.5833333333333334,173.2
